shortcut,discription,command
cmd,终端,cmd
notepad,记事本,notepad
mycomputer,我的电脑,explorer.exe ::{20D04FE0-3AEA-1069-A2D8-08002B30309D}
caculator,计算器,calc
firefox,火狐浏览器,C:\Program Files\Mozilla Firefox\firefox.exe
d:,D盘,explorer.exe d:
c:,C盘,explorer.exe c:
e:,E盘,explorer.exe e:
recent,最近打开...,explorer.exe C:\Documents and Settings\cnh59411\Recent
ie,IE浏览器,C:\Program Files\Internet Explorer\iexplore.exe
